6.8246,6.9171,6.2398,6.7892,5.5689,6.6798,6.4154,-14.641,-15.313,-11.804,-12.416,-10.027,-13.545,-9.0584,8.7316,9.0512,7.0554,7.3517,6.1482,7.1157,5.3651,-5.1202,-3.9058,-2.2036,-3.2639,-1.6123,-4.2803,-1.4412,1.7958,0.53464,1.0067,2.3838,1.3053,1.5747,1.4322,1.7958,0.53464,1.0067,2.3838,1.3053,1.5747,1.8499,-1.442,-1.2717,-1.0618,-0.95759,-0.87451,-1.1417,-0.95032,5.2545,5.0017,3.1825,5.5837,3.0832,5.3488,2.3541,-7.9135,-8.0906,-6.0106,-7.1984,-5.5223,-5.5921,-2.6397,4.3844,4.5023,3.6491,2.7993,3.1059,3.0512,2.1826,-4.4153,-4.5773,-3.1051,-1.7506,-2.637,-3.3222,-3.5678,9.7918,7.1101,6.9077,7.7628,6.2257,9.0387,6.4651,9.7918,7.1101,6.9077,7.7628,6.2257,9.0387,6.4651,-3.4468,-1.5306,-2.2249,-2.989,-2.3646,-1.0573,-1.4593,6.0472,6.1846,5.1435,5.7345,5.2035,5.8526,4.4548,-5.8058,-7.0957,-5.5413,-4.3735,-4.2109,-4.2591,-4.3683,6.4232,7.3856,7.1001,5.0702,5.857,4.5823,6.1011,-6.7695,-4.2921,-1.2046,-3.7274,-0.19544,-4.8139,-1.3494,4.0212,1.888,1.7559,5.479,2.3051,4.3778,2.6551,5.1419,3.1766,1.7559,5.8331,2.3051,4.9619,3.1808,-3.7031,-1.9121,-3.2635,-2.6359,-2.9552,-2.6237,-1.0428,0
2.245,2.2586,1.7647,2.365,1.9674,1.9787,1.0646,-4.5601,-4.2212,-1.9839,-3.9378,-2.7473,-4.5952,-1.4164,6.4814,5.2497,2.2877,7.397,2.146,5.2983,1.2974,5.9154,3.8163,1.1126,6.6795,0.94538,4.8152,0.35029,24.363,10.086,5.6583,21.669,5.2823,22.231,5.0252,24.363,10.086,5.6583,21.669,5.2823,22.231,5.0252,7.7857,1.7707,-0.18373,7.1882,0.31877,6.0573,-1.3318,-0.26027,0.8403,0.87152,0.2706,1.2734,-0.035568,0.31974,-6.2762,-4.8544,-1.5889,-6.4462,-2.3575,-5.8763,-1.138,3.9061,0.83543,0.1463,3.8626,0.53605,4.2573,-0.15725,2.4483,-1.4254,-0.55945,2.3051,-0.34005,2.6779,-0.65857,2.2634,4.0843,5.5757,2.7943,5.0236,2.1109,4.3888,2.2634,4.0843,5.5757,2.7943,5.0236,2.1109,4.3888,-3.3656,0.061544,0.031918,-2.146,-0.28895,-3.1676,-0.079373,8.3838,5.2446,3.6048,7.662,3.2291,8.6373,4.434,2.8565,0.12277,0.056841,1.185,-1.6794,3.6916,1.2008,9.7016,7.2933,4.8265,9.0225,3.2024,10.291,4.9889,3.9822,1.1258,0.45165,3.5486,-1.7594,4.1664,2.0865,14.226,13.525,11.432,13.189,9.3219,14.079,11.295,16.392,13.525,11.432,14.486,9.3219,16.091,11.295,10.838,7.0159,5.7655,8.4943,4.8456,11.86,6.0346,0
5.7296,6.4771,3.2524,2.751,3.4792,5.9372,2.4063,-10.892,-10.603,-7.7243,-11.685,-6.8188,-11.361,-6.9934,8.4593,8.3977,3.515,5.7796,2.5462,7.9535,2.1338,3.2558,3.2586,-0.52927,1.2416,-0.21163,2.9647,-1.2746,3.4308,3.5443,3.3829,2.7988,3.0565,3.7458,2.8406,3.4308,4.8868,4.7139,3.4577,4.077,3.7458,3.8381,-0.64147,0.2448,1.099,-3.7654,1.093,0.86742,0.026676,6.9976,5.6387,1.962,4.6872,0.4232,6.0243,2.365,-9.4106,-7.1876,-2.5116,-14.069,-3.3048,-9.2716,-0.96415,8.7761,7.7045,3.9313,4.4048,2.4668,6.8343,3.7819,4.0796,0.28074,0.29496,0.54553,-1.9152,4.8428,-0.047636,9.3236,5.8096,9.8515,8.8735,7.9808,11.053,10.886,9.3236,5.8096,9.8515,8.8735,7.9808,11.053,10.886,-4.2904,-3.1822,-0.0047636,-6.1797,0.22008,-3.443,-0.33993,3.6723,4.3137,3.1432,3.6459,2.4515,3.6615,3.812,-7.6132,-6.6003,-1.6375,-9.6709,-0.29801,-7.2376,-3.9214,6.3377,3.8579,1.4737,7.3417,0.72254,5.0586,1.6669,2.0077,-1.7997,-2.8117,1.253,-1.0263,2.3338,-1.5285,4.8316,6.9344,8.4937,5.3204,9.0752,5.5441,7.3691,4.8316,7.0682,9.2121,5.3204,10.467,5.5441,8.5631,-1.7327,2.1041,0.22027,-2.74,-2.131,-3.2347,1.5083,0
4.3924,4.5922,2.1978,4.3262,2.6256,4.2246,0.62194,-10.245,-9.4167,-4.5747,-10.431,-4.251,-8.8639,-4.0713,4.6121,5.3667,3.4101,4.7742,3.8899,4.4326,2.4643,1.3739,2.3106,0.47973,2.0201,-0.073582,0.45033,-0.25515,3.6223,1.5968,1.6025,4.1976,2.0635,2.5224,1.2274,4.6034,3.364,2.7425,4.6773,2.1228,4.411,2.3631,-0.43518,-2.1586,-1.458,1.0086,-0.53019,-1.2302,-1.8273,5.4465,5.5158,3.917,5.0943,3.7141,4.5015,4.5427,-8.9579,-8.3684,-5.1247,-9.6853,-5.148,-8.5536,-3.6542,6.181,8.1105,4.081,6.9165,3.0993,5.5608,4.4355,-3.8097,-0.44582,1.2499,-4.1934,-0.84151,-0.23693,2.0458,3.7504,5.519,6.3194,1.9637,4.6851,4.8893,7.6197,3.7504,5.519,6.3194,1.9637,4.6851,4.8893,7.6197,-9.1471,-6.3633,0.78331,-8.068,-0.27719,-5.5775,2.5345,4.8216,5.0004,3.194,5.0502,3.0789,4.6846,4.1648,-6.4619,-6.9649,-5.9058,-7.3035,-5.7989,-4.7243,-3.3813,4.5521,6.1934,1.2044,4.4676,2.2426,4.1139,1.1606,0.23607,3.534,-0.99525,0.31005,-1.6454,0.26158,-1.5622,4.3183,4.1245,2.651,5.8904,3.2216,5.2395,2.6944,4.3183,4.1245,3.6181,5.8904,3.2216,5.2395,2.6944,-7.0842,-7.2899,-5.0656,-7.9178,-6.4648,-5.9846,-1.6414,0
0.81139,1.236,0.33274,0.92708,0.56009,2.791,0.17013,-9.9236,-8.8309,-5.6674,-9.2487,-5.2632,-10.922,-5.2738,4.2326,4.7732,2.8749,4.5748,3.3118,4.1937,2.6614,2.8865,3.2672,1.5557,2.7417,1.9883,1.9091,1.2416,7.2985,7.113,4.9698,7.0518,5.36,7.8839,4.9502,7.2985,7.113,4.9698,7.0518,5.36,7.8839,4.9502,2.2254,1.11,0.18837,1.9887,-0.97994,3.612,0.54806,0.43056,0.82443,1.1947,0.50013,0.26768,0.14295,1.0574,-8.3971,-6.6806,-3.0935,-7.7296,-2.6406,-10.23,-2.7501,-2.6858,-3.0644,-1.2424,-1.5471,-0.52396,-2.4664,-0.73875,-5.1157,-7.4268,-3.4475,-4.0321,-3.6307,-4.5447,-3.3744,6.7445,3.5581,5.6336,4.7764,4.2235,10.131,5.8096,6.7445,3.5581,5.6336,4.7764,4.2235,10.131,5.8096,-6.2565,-4.9777,-1.5939,-6.6103,-2.3727,-6.1065,-2.1522,3.7305,3.2276,2.4449,3.4349,2.3252,3.8703,2.7406,-6.2498,-8.4173,-6.8016,-5.7313,-6.7388,-5.3069,-6.1664,8.5965,6.878,3.5802,6.8371,3.9095,7.9989,2.5727,-0.83619,-1.9852,-1.4172,-0.9164,-1.745,-0.60513,-1.7676,0.02531,0.10648,0.63068,-0.45644,-0.14981,-0.40436,0.93367,1.9929,2.096,1.4849,0.70804,1.5695,0.48635,1.4119,-6.0417,-6.081,-5.0494,-6.7133,-4.8917,-5.8581,-4.8012,0
8.9339,8.5754,4.1831,9.4404,4.1257,8.937,2.3043,-11.093,-9.2932,-4.8335,-11.148,-4.4475,-11.188,-2.8754,7.8828,8.4939,5.9421,9.0314,6.1007,8.192,3.9317,2.7317,2.868,0.5679,2.9408,1.0196,2.087,0.47236,4.4263,6.3202,5.0068,3.487,5.1711,4.7226,3.8988,4.4263,6.3202,5.0068,3.487,5.1711,5.2389,3.8988,-3.4533,-1.3792,-1.5171,-2.871,-0.54914,-3.5088,-1.5211,1.5846,1.1115,-0.53524,1.7746,-0.10389,2.0029,0.63288,-5.0711,-2.8668,-3.375,-5.8626,-2.3652,-3.8964,-2.7905,8.5885,10.856,7.3035,8.3859,7.0439,8.0253,2.9832,3.2204,4.1659,1.1974,2.7744,0.79123,3.9345,0.38686,7.4343,6.0713,6.6204,7.0772,6.0415,7.2794,6.124,7.4343,6.278,6.6204,7.0772,6.0415,7.2794,6.124,-5.3355,-1.4927,1.5429,-5.7161,-0.89692,-3.4201,1.8107,2.4857,2.4333,0.51204,2.6234,0.67339,3.6996,1.4627,-2.2531,-1.8069,-1.7487,-1.7518,-1.3474,-2.8875,-2.1289,10.089,9.849,4.9322,9.6641,3.249,10.71,0.89286,0.46871,2.1596,2.3453,1.5136,0.60591,-1.2567,-0.38558,6.6285,8.6005,6.6868,7.4972,3.3802,7.0851,2.2163,6.6285,8.6005,6.6868,7.4972,3.3802,7.0851,2.2163,-9.3089,-5.7735,-3.7732,-7.4842,-3.3531,-10.693,-4.0484,0
4.3847,3.7137,1.8974,3.9432,2.1604,5.5995,2.2951,-11.86,-11.076,-2.7378,-10.835,-4.2645,-11.287,-2.8306,2.8385,4.8641,4.1575,3.2242,3.3632,0.26403,2.263,-0.26403,2.0238,3.046,0.038843,1.4905,-1.2517,1.8993,6.5432,6.2918,6.0403,7.1675,5.7908,6.6264,5.4332,6.5737,6.2918,6.0403,7.7207,5.7908,7.1356,5.4332,3.6877,1.6516,-1.1155,4.7823,-1.4005,4.6353,-0.91395,4.4942,4.595,2.8964,4.2118,3.1996,3.6927,3.0322,-15.709,-13.483,-3.2847,-15.568,-3.8067,-15.182,-2.9326,1.2003,1.5714,4.2648,-2.2797,2.2168,1.525,3.2297,-5.6791,-7.0078,-0.83953,-5.8134,-0.57865,-5.2698,0.21558,6.3704,5.0864,12.632,6.6428,13.147,6.8268,12.166,6.3704,5.0864,12.632,6.6428,13.147,6.8268,12.166,-6.6336,-6.373,-4.2839,-5.355,-2.8686,-3.8591,-3.7743,3.3675,3.8619,2.9285,4.1722,2.6046,4.6322,2.354,-17.913,-16.961,-5.6771,-16.697,-5.7389,-18.056,-5.748,9.2193,1.997,6.2011,9.2533,6.314,9.6208,3.6898,-3.1933,-6.4134,1.3769,-0.65722,-0.39066,-4.8416,0.36576,17.075,20.405,15.731,17.083,19.708,11.501,10.549,17.075,20.405,15.731,17.083,19.708,12.03,10.549,4.5235,2.6597,-1.4334,5.3127,-0.86332,6.117,-1.6533,0
5.3487,4.9909,0.2971,5.3267,2.4077,3.5614,1.2499,-10.406,-9.9336,-6.7507,-10.886,-4.61,-10.416,-5.4938,6.5637,9.4265,3.9405,6.2593,4.0439,5.5652,4.6643,2.21,3.9681,-0.67391,1.4928,0.46738,1.4154,0.46269,4.1103,5.6394,2.794,3.2927,3.2567,4.0026,3.1585,4.1103,5.6394,2.794,3.2927,3.2567,4.0026,3.1585,-4.9263,-3.9772,-4.461,-4.4804,-4.3476,-3.9895,-1.5061,3.3527,1.7269,0.26993,3.6007,1.6882,1.6565,0.40168,-9.8794,-9.1564,-5.9229,-10.687,-5.8401,-8.9047,-4.1901,10.728,8.0091,2.8609,7.7105,0.74069,9.641,3.8907,-1.8856,-3.4832,-0.71754,-2.7097,-2.8424,-3.5865,0.81313,7.4954,5.2207,8.9174,4.0028,6.9171,6.5046,9.6016,7.4954,5.2207,8.9174,4.0028,6.9171,6.5046,9.6016,-8.2806,-5.524,0.7472,-8.4887,0.19288,-6.2009,2.165,6.0215,4.5851,2.5297,6.1929,1.6364,6.389,4.1607,-4.3724,-4.585,-3.0289,-4.8896,-3.9568,-5.8528,-5.2819,9.4002,8.7169,8.0882,8.5164,4.4702,9.4407,5.3547,2.2315,2.5192,0.40929,3.2897,-2.3567,0.52819,0.26181,8.7958,14.181,10.02,7.798,9.3203,7.3302,8.8077,9.7371,14.181,10.02,8.234,9.3203,7.7414,8.8077,-2.5046,1.1172,-1.4782,-1.6892,-6.0227,-0.92833,-1.8338,0
3.2916,2.1947,-0.39383,3.4985,-0.11057,3.561,0.057073,-8.3332,-7.5848,-4.8437,-7.0476,-4.179,-7.7079,-3.5295,4.8485,4.0236,0.71956,5.0262,2.045,4.1396,1.4461,2.9411,2.808,-0.64023,2.6498,0.50453,1.5752,-0.13092,6.4309,5.8524,1.8767,5.1613,3.3957,4.0903,3.2804,6.4309,5.8524,1.8767,5.1613,3.3957,4.0903,3.2804,-0.72026,0.27092,-1.5127,-1.5226,0.51731,-1.6646,-0.1218,2.296,1.8508,2.239,2.471,0.92422,3.1041,1.5522,-5.0849,-3.8626,-0.307,-5.826,-1.4802,-5.1206,-0.94467,8.0065,6.6452,4.8862,5.6441,3.3546,7.0228,3.4365,0.29907,0.079302,0.71314,-0.78884,0.46472,0.45405,0.26332,9.6075,8.7173,6.545,7.2509,7.126,7.8869,6.0865,9.6075,8.7173,6.545,7.2509,7.126,7.8869,6.0865,3.1948,1.8335,-0.97746,1.315,0.45316,1.7314,0.39336,1.5553,1.5593,-0.53865,2.6019,0.76209,1.8464,0.22813,-7.5501,-6.0313,-6.1705,-6.0873,-2.778,-5.7996,-3.04,7.5756,5.6431,0.61547,8.4058,3.714,6.1411,1.521,0.28463,-1.7644,-7.1471,1.8251,-2.0511,-1.5383,-3.8168,6.9541,7.2966,1.1093,6.2917,4.8792,5.7471,3.291,7.3259,7.5907,1.1093,6.5581,4.8792,5.7471,3.291,0.77291,3.7565,-1.776,0.0051218,1.722,-1.2719,-0.021554,0
-1.2662,0.84541,2.6957,-0.56584,3.4755,0.53592,0.48083,-10.016,-8.3519,-4.502,-8.7033,-3.2593,-9.1602,-5.1115,3.327,5.8361,5.7209,3.8232,5.2133,4.7161,5.5229,-0.55233,0.6459,-2.1064,0.60936,-0.63304,0.85855,-1.9148,-0.61,1.2725,0.99991,1.2983,1.6316,1.15,1.3085,1.1933,2.3043,2.359,5.3475,1.6316,1.7002,2.9341,-3.0025,-2.9264,-4.1451,-3.0238,-2.7044,-2.0576,-4.4771,-2.3657,-0.51436,-0.094224,0.83344,0.51552,-2.4909,1.2519,-11.66,-8.0645,-3.7231,-10.033,-2.4198,-9.9915,-2.5306,3.6437,7.1249,8.5285,5.0469,6.7627,5.2822,7.3703,-6.3265,-2.6917,3.2226,-2.4388,3.8051,-5.3792,1.7547,-6.4776,-2.8725,3.1978,-1.3414,3.1511,-4.963,2.4756,-3.5175,0.34766,3.884,-1.0293,3.1511,-0.14262,3.1518,-11.187,-6.229,0.90899,-9.1269,-0.69082,-8.6439,0.10994,2.4375,0.018239,0.81256,1.7155,1.7238,2.1842,4.6648,-15.947,-13.234,-4.5558,-16.211,-5.064,-15.007,-7.0198,4.5737,10.01,13.121,2.1686,9.2099,6.7804,12.752,-10.255,-8.9521,-7.7832,-8.323,-6.6315,-7.5629,-6.6221,-2.3714,2.6354,3.9845,0.23119,5.2981,1.0144,4.4844,-2.3714,4.6051,9.6025,0.23119,6.9349,1.0144,8.0587,-13.094,-9.1324,-8.1485,-11.768,-7.9355,-10.753,-4.657,0
1.0591,0.33705,-1.0791,0.94297,-2.1738,1.0274,-0.39143,-8.1686,-9.6767,-7.2859,-7.736,-6.3784,-7.536,-6.6444,4.3036,4.8746,5.5207,4.4124,5.6437,4.0545,4.9676,-0.52222,1.342,0.12461,-0.99751,-0.81742,-0.92697,0.48248,2.3615,3.8512,3.517,1.8955,3.3472,1.9768,3.9966,2.3615,3.8512,3.517,1.8955,3.3472,1.9768,3.9966,-5.5129,-4.7061,-2.3738,-5.3917,-2.4604,-5.5508,-1.7493,-0.24123,0.80939,0.96378,-0.33549,0.18456,0.40132,1.0461,-8.0234,-10.563,-8.2503,-7.457,-7.7575,-8.2532,-8.0269,4.635,3.6378,3.2749,4.7053,2.4228,5.7454,3.2655,2.7165,2.5774,2.6378,2.5729,1.955,2.6607,2.1558,3.4007,4.4137,6.6488,2.7186,5.5122,3.2344,6.8533,3.4007,4.4137,6.6488,2.7186,5.5122,3.2344,6.8533,-6.2154,-5.7103,-3.1013,-6.2415,-2.5639,-5.594,-2.0504,2.9394,3.4195,4.789,2.1362,2.9022,3.6038,4.3074,-4.2739,-7.6283,-6.234,-3.6948,-4.5538,-4.422,-7.0425,6.7293,10.251,9.3022,5.6933,7.1925,7.2946,8.3748,-0.25112,1.963,-0.09089,-0.4796,-1.3336,0.016958,-0.30487,4.5742,6.4217,8.3708,4.0237,8.322,4.877,7.6812,4.5742,6.4217,8.3708,4.0237,8.322,4.877,7.6812,-8.8119,-7.3657,-5.2135,-9.5507,-8.1307,-7.8899,-3.4904,0
1.0778,2.5301,1.7286,1.7649,1.5638,1.7261,1.545,-7.6221,-9.5533,-7.2533,-6.2535,-6.0701,-7.5031,-5.9382,5.2468,9.7569,8.7609,5.6068,8.278,5.393,6.7363,4.2517,6.5046,5.5599,2.8867,5.7283,3.6168,4.3932,16.196,7.2646,5.2297,21.597,5.6273,13.888,4.3449,16.196,7.2646,5.2297,21.597,5.6273,13.888,4.3449,-5.2685,-2.5752,-1.4061,-5.8645,-0.66319,-4.4755,-1.1675,2.2909,4.0522,3.0461,2.4161,2.3567,2.6261,2.8394,-8.6422,-9.4174,-6.7744,-7.8121,-6.391,-9.3318,-5.7638,6.0702,2.3112,1.9534,4.6044,-1.0093,6.3403,3.3377,2.3249,-2.742,-2.6837,2.2746,-4.4008,1.3805,-0.49258,6.8714,5.4649,10.313,4.6582,8.2931,7.5463,11.397,6.8714,5.4649,10.313,4.6582,8.2931,7.5463,11.397,-3.4757,-2.4108,-0.87759,-8.1716,-1.4849,-1.7675,-1.5514,1.5792,3.6332,3.2851,2.1276,3.4055,2.6815,2.5947,-6.2376,-10.677,-8.8095,-5.4156,-8.1792,-7.0699,-8.6264,10.026,13.31,11.548,10.492,8.1593,9.6435,11.304,2.3815,5.4815,3.3301,0.66546,1.1185,0.76568,3.6369,5.2383,7.3785,12.362,5.4793,11.384,4.0086,11.607,8.6837,7.3785,12.362,10.563,11.384,7.8515,11.607,-3.5945,-1.2106,-1.2288,-5.7492,-1.9332,-3.8982,-2.924,0
6.3223,4.5761,1.5797,5.6197,1.0078,5.9233,2.0108,-11.643,-8.6625,-4.8441,-10.746,-5.4115,-10.611,-3.4508,8.9063,9.5374,5.7471,6.1052,4.7355,7.7044,4.9194,5.9785,6.3883,2.2319,4.2812,0.94587,6.1889,2.5568,3.6425,6.2525,6.1116,3.2335,5.0159,4.2837,5.2367,3.6425,6.2525,6.1116,4.2207,5.0159,4.2837,5.2367,-1.9283,-0.66118,-2.0653,-0.35689,-2.2992,-0.85318,-1.8423,3.9515,3.5621,0.89307,3.4987,0.46498,4.1667,1.7627,-10.162,-8.7178,-4.1595,-7.1424,-3.6495,-9.3804,-4.7758,-4.8347,-7.2837,1.8523,-1.7983,-0.3344,-1.7934,3.2627,-13.071,-10.5,0.34996,-8.9599,-1.9614,-7.121,1.6851,2.3856,6.3999,7.2881,2.2174,6.2205,3.2639,6.4132,2.3856,6.3999,7.2881,2.2174,6.2205,3.2639,6.4132,-7.9664,-4.1073,-0.83971,-6.7569,-0.96921,-7.3256,-2.0273,1.8425,1.9,4.7524,2.3079,5.1877,2.3023,4.4172,-5.776,-6.485,-4.0195,-4.4636,-5.53,-4.5204,-2.6501,8.3987,3.1047,6.4572,9.1598,3.5669,7.3326,5.045,-7.7508,-6.4777,2.3906,-4.2264,1.6103,-3.6004,2.8511,11.374,15.162,12.283,12.241,11.872,8.968,10.324,11.374,15.162,12.469,12.511,11.872,8.968,10.324,4.135,5.7293,1.018,4.1733,1.1832,0.75086,0.81784,0
3.2459,2.7748,0.91339,3.3431,0.75365,2.5617,0.66534,-10.712,-10.646,-7.6903,-10.246,-7.3898,-10.164,-6.8156,3.6621,4.8001,2.4784,4.0236,1.3836,3.6926,2.1798,-1.1734,-0.67024,-1.1674,-0.33863,-2.0729,-1.4154,-1.0498,3.977,3.4341,2.8473,3.8963,2.5863,3.5474,1.5727,5.5535,4.8866,4.8872,4.8265,3.7679,5.5628,3.5816,2.0644,1.2685,1.3573,0.43328,0.17431,1.7832,0.67676,1.5965,1.6817,-0.29354,1.4749,0.37839,3.6604,0.1537,-6.0249,-6.4252,-4.7591,-5.9331,-4.7061,-6.1191,-4.1012,3.8693,2.466,0.86687,2.4886,0.71985,3.2229,1.0794,-3.7068,-5.5582,-4.3083,-4.5539,-3.6337,-0.57046,-2.682,3.5758,0.71072,5.3325,3.0701,4.1291,3.6604,4.3445,3.5758,0.71072,5.3325,3.0701,4.1291,3.6604,4.3445,-3.7628,-4.187,-0.11748,-3.3348,-0.71,-2.4165,-1.0707,0.11317,0.58839,0.94224,0.3687,2.2233,-0.84506,0.43863,-6.0845,-5.2625,-4.3835,-6.3045,-3.5879,-6.1163,-5.8284,1.649,0.092973,-1.1831,3.034,-0.011052,2.8854,-2.8509,-1.1799,-1.0366,-1.7974,0.61641,-3.4245,-0.47846,-3.7823,7.4651,6.3451,6.7931,6.1452,5.5475,7.2005,5.9625,7.4651,6.3451,7.1102,6.1452,5.5475,7.2005,5.9625,0.6829,-0.17455,2.1411,-0.63204,1.386,-0.44378,1.9596,0
5.4003,4.2409,1.1254,5.9525,0.6451,5.5329,1.4507,-10.469,-10.413,-5.3716,-10.24,-4.5975,-9.7032,-5.0343,18.985,24.45,14.65,15.323,12.195,19.08,12.979,17.298,20.068,11.722,14.743,9.2259,16.811,10.781,18.913,20.195,12.696,18.068,10.408,18.242,11.803,18.913,20.195,12.696,18.068,10.408,18.242,11.803,-0.83745,0.46837,0.054918,-0.63501,-0.58073,-0.46654,-0.11285,3.2952,3.7929,1.2193,3.9367,1.0622,3.3185,1.8508,-9.9802,-7.9907,-3.2731,-11.239,-2.7148,-9.3485,-2.9143,14.551,14.827,7.0333,9.955,5.6423,12.992,6.4819,11.764,9.8453,5.3711,8.2369,4.8708,10.091,5.1167,20.72,16.492,12.589,16.263,12.276,21.571,13.659,20.72,16.492,12.589,16.263,12.276,21.571,13.659,-4.9134,3.5763,0.49655,-2.9432,-0.057284,-4.7879,-0.1302,4.5797,4.3432,2.0846,3.7731,1.9907,4.7864,2.7538,-4.7421,-4.7184,-3.3045,-6.4572,-2.3615,-4.3689,-1.8759,9.0325,11.702,7.9454,8.4998,6.7279,8.5941,6.9257,5.8871,6.0806,3.1076,5.677,2.5386,5.1713,2.9306,10.503,14.286,12.142,8.9299,9.6305,10.245,11.143,10.503,14.286,12.142,8.9299,9.6305,10.245,11.143,-1.0973,2.6058,3.0418,-0.99529,3.2496,-1.5113,2.8994,0
8.3292,7.3198,0.95213,6.4743,1.1757,9.3714,0.50783,-8.0361,-7.8402,-4.9186,-7.9569,-5.4189,-7.595,-4.0586,12.864,13.809,7.2709,11.738,6.9572,11.699,6.2861,1.1638,0.9452,1.0956,0.47128,0.67984,1.9493,2.5965,7.9051,3.8726,5.3129,5.9705,4.6341,10.988,6.5173,15.305,9.3575,7.9932,12.021,5.9016,19.332,9.1449,5.6506,2.3802,3.0408,3.7016,2.4114,7.9651,4.816,9.2697,8.8564,3.5187,9.1052,3.2728,8.8368,2.361,-10.292,-11.079,-8.3154,-9.4273,-6.4466,-10.103,-7.9841,11.455,9.5377,7.7233,9.9838,4.7062,10.877,5.6902,-3.2641,-7.9991,-5.0509,-4.4581,-7.1094,-1.2001,-3.3017,6.2087,4.8491,5.0569,3.5412,4.2438,6.6482,5.8752,6.2087,4.8491,5.0569,3.5412,4.2438,6.6482,5.8752,-13.307,-12.82,-7.329,-12.812,-7.0292,-12.072,-5.3239,11.022,10.181,2.5083,8.4528,2.233,12.222,2.8878,-2.3825,-5.2309,-2.7491,-1.8307,-2.5897,-2.5373,-3.2157,11.202,10.948,9.5967,10.64,7.7076,11.284,8.5382,6.5693,5.085,2.8874,4.6474,0.73484,7.0249,1.7364,10.62,9.2511,8.3667,9.1048,6.6164,10.789,7.5302,10.62,9.2511,8.3667,9.1048,6.6164,10.789,7.5302,0.47968,0.56747,0.54775,0.27779,1.2527,1.615,2.4162,0
5.1927,9.2156,7.3174,4.7063,8.7559,5.2598,7.326,-7.8514,-5.9619,-3.8947,-8.9246,-4.6709,-6.8819,-3.0841,7.6561,10.112,5.9525,6.3502,5.7408,7.8985,5.2469,2.9349,4.968,2.8753,2.5108,2.0385,3.2587,1.0663,7.8203,9.4755,7.0065,6.4108,4.8335,8.3131,6.2514,7.8203,9.4755,7.0065,6.4108,4.8335,8.3131,6.2514,0.018714,-0.74809,-2.4932,-1.2457,-1.7196,1.0759,-2.4447,4.7328,9.8223,6.5903,4.2198,8.3731,3.6773,6.5999,-10.075,-8.805,-5.5405,-11.624,-7.8451,-10.284,-3.6929,4.7374,8.6224,8.0722,2.9413,7.8483,3.9339,9.5753,1.6533,5.6608,4.3014,0.45599,3.666,2.6208,5.504,7.2158,10.46,9.3345,3.5008,7.1247,7.9521,9.8135,7.2158,10.46,9.3345,5.8682,7.1247,7.9521,9.8135,-0.015918,-0.49588,-0.59292,-1.3959,0.15188,1.7492,0.094078,7.982,12.384,10.586,10.402,12.838,6.9429,9.8035,-4.4285,-3.416,-1.9582,-3.8117,-3.5214,-5.1439,-3.0509,7.9034,13.156,11.765,7.2163,10.235,9.7219,11.029,2.8402,7.5287,7.2202,2.2641,7.5296,5.6991,6.6824,11.653,12.643,12.501,13.135,12.903,12.88,10.955,11.653,12.643,12.501,13.135,12.903,12.88,10.955,3.3257,0.69927,-2.772,3.9148,0.10368,4.9177,-4.3039,0
4.5688,3.1939,0.62621,4.9482,0.69234,5.0823,1.4027,-16.632,-18.152,-12.907,-15.614,-11.563,-14.272,-9.693,2.7123,4.1084,2.6118,3.7417,3.365,3.1628,2.3801,-2.488,-1.9612,-1.5949,-2.1344,-1.3384,-1.5277,0.091319,3.5043,2.4713,1.8843,3.2594,2.336,3.2693,1.8979,3.5043,2.4713,1.8843,3.2594,2.336,3.2693,1.8979,-0.55077,-1.7886,-2.0868,-0.53433,-2.6852,-0.024443,-2.1572,-1.0869,-0.60731,-0.69606,-1.4074,-1.895,-0.77332,-0.31364,-14.139,-14.751,-7.6195,-13.008,-5.6527,-12.193,-6.5583,9.7478,8.9715,12.217,8.5381,12.477,8.5529,10.712,1.0186,-0.099514,4.2259,1.6394,4.9888,2.3527,4.2516,12.267,12.293,13.725,9.6008,14.848,8.4067,11.078,12.267,12.293,13.725,9.6008,14.848,8.4067,11.078,-12.127,-12.195,-4.3101,-12.121,-3.6933,-11.155,-3.7815,4.5785,5.0975,3.1658,4.56,1.1639,4.6184,1.4278,-13.826,-16.628,-10.646,-12.997,-9.6109,-11.473,-9.9244,13.629,15.378,13.791,12.995,12.171,13.811,10.534,7.6077,8.7079,10.207,8.0617,7.215,7.6477,5.4468,8.1326,10.747,15.279,7.9605,12.599,6.3205,10.261,8.1326,10.747,15.279,7.9605,12.599,6.3205,10.261,-7.7073,-5.6886,-2.9227,-7.422,-6.1055,-7.0262,-2.9961,0
